node_id,firing_rate
0,1.5514073597724007
1,0.7551503583342719
2,1.7499787305721894
5,1.4319951234388966
6,0.6604203559851806
7,0.4988010545998358
9,1.885192425444722
10,0.7525151915061594
11,1.3650325751434431
14,0.9590265919634555
15,2.158177750188347
16,2.3520855635995694
18,1.0966907884481196
20,4.23539467957482
21,1.0829897021213166
22,1.2276544726551752
23,1.501371288545734
24,1.1737373661517354
25,1.4494757726650798
27,2.81725621595107
28,2.964563211604725
29,3.386189893389926
31,1.513215927622684
33,1.101310813285194
34,1.9893881309652444
35,1.7677535468361125
36,1.1144034573688395
38,1.394724160730297
39,1.0726851468878962
40,3.9181359378557232
42,2.7128771557210043
43,4.4250087812736005
44,1.9381867893765892
46,1.1939719357213834
49,3.0228538819628095
50,0.25780556811947586
51,1.4040990354235299
52,1.348742572168009
53,1.881270630678574
54,1.926470253487535
55,0.6972664443042584
56,1.5096608159027745
57,4.528830769769901
58,1.1072741995099573
59,3.4409562106748437
60,2.9563914290196873
61,1.231951318700368
63,2.28441263790326
65,7.446644982830808
66,1.0465622998513067
68,1.089826719192529
69,1.160528189983043
71,2.4194918854905825
72,2.7685730265864907
74,1.5758462466058545
76,2.3561184560335944
77,2.723401016593061
78,1.3430318032156938
79,0.8618372214979814
82,6.729077929122866
83,2.6129910981602427
84,2.064815480790362
85,1.2061218863845373
86,1.4087839282113928
89,0.8519178287360842
90,0.6214586738517466
91,3.8768390253141733
92,1.7282819586833413
93,0.5911667901350892
94,3.2449036736325647
95,0.48651138230181173
96,2.1414219367796576
97,4.94857637218893
101,0.6956403878760091
102,2.275715093113933
103,1.2857526620564412
104,0.9851096017208498
105,1.5472521203043008
106,0.6307647563083393
107,0.7081134989536161
108,0.8412617415009281
109,1.6354004372473927
110,3.905372184118846
111,0.984752286902862
112,1.8510512114445126
114,3.2165012240846633
115,1.9043094967957663
116,0.856925478762707
117,0.9044407693386639
118,0.716074568429229
119,0.5010857947819708
121,5.148937950919595
122,1.0770665217447368
126,2.897028530833255
127,4.339034146110379
128,3.2672178892303028
129,0.8022852337933035
131,1.6526747479675439
132,4.111229065555933
133,1.1345420980793932
135,0.9124908177971388
137,0.335797089235459
138,0.7784313139764667
139,0.7489683426811343
140,0.7183283502904679
141,1.0381046001664807
142,3.32861138547288
144,2.4189107159231855
145,1.2273936356725828
146,0.26304910989952096
147,1.8469103725125975
148,2.3406461448312714
150,1.3655458079641267
151,3.683861193658936
152,2.0373433340920415
154,0.779569407786928
155,1.13824235469269
