node_id,firing_rate
0,0.7195815041897203
1,1.1032671990391087
2,3.4455874711214207
5,1.6236260377681242
6,2.6756433017246395
7,2.1131567262148683
9,0.9171141864965602
10,2.062678203769783
11,1.1428051278069533
14,1.1382601658676823
15,1.5190374248907736
16,0.4974256550859622
18,3.225958530092596
20,0.895530060634842
21,2.8270712720618616
22,1.5605016135764824
23,4.075505125353909
24,0.9024059175495885
25,1.1465848000679932
27,1.7924182088998004
28,0.31127422240464014
29,2.5110432105750875
31,4.102497129392756
33,3.0841472742739313
34,2.38782666563073
35,1.2851027495151728
36,3.431342910192856
38,2.97420009410747
39,1.8613338058381337
40,1.4258408395646724
42,1.107844720660115
43,0.6096169903294123
44,3.3024320880513827
46,0.3189522890894373
49,1.101477262387322
50,1.5909106614573283
51,2.566852864399449
52,4.77281219265644
53,2.813597722634591
54,1.1626851246476826
55,2.344468823089345
56,0.5966051510773233
57,3.7991328424388078
58,1.2758573917864964
59,0.8938872894417237
60,0.9154777994241774
61,1.3621154399896698
63,1.0844596544064622
65,6.863870338049559
66,0.8669884988399378
68,1.4530604870865922
69,1.4485123593999356
71,1.4487337821529203
72,1.475964335487497
74,1.0202210529994913
76,0.9512002784867138
77,0.7852443859840276
78,0.5105124344395569
79,1.6487582756709571
82,2.796335602399749
83,0.9779509614883946
84,0.9675597592816142
85,1.1428936559504659
86,1.0350093832053628
89,0.5290673720970184
90,3.6334465170928087
91,1.9216676777783812
92,0.870864975651468
93,1.7430602094581902
94,1.0509219850190026
95,1.228356698476903
96,1.8250049407564948
97,2.736567490704529
101,4.040590684974943
102,4.586940843816987
103,1.197308380317638
104,1.0075392357746122
105,1.5215786330218477
106,1.551962119198863
107,0.8574755754775719
108,0.9272553353452577
109,2.4858717695333676
110,4.395118065344598
111,1.2158628920941796
112,0.909887597430357
114,1.169221229364447
115,0.7166130690811641
116,1.1776954842953478
117,1.8999093053519518
118,1.3435231163111707
119,3.32144940996557
121,1.576215326468288
122,1.9781534000687844
126,1.2826481483891805
127,3.5119612027459097
128,0.6129328388186271
129,1.1530726645205063
