node_id,firing_rate
0,1.5891054244490002
1,0.8070824112947573
2,1.779803528393745
5,1.4737426346816451
6,0.7114446093731011
7,0.546314971500945
9,1.9089169064365734
10,0.8044319950944023
11,1.4088047848865333
14,1.0106206414428511
15,2.167962413540597
16,2.3507801872598337
18,1.1465767313211734
20,4.08860025261799
21,1.13309295695391
22,1.27497944966169
23,1.5408323699647524
24,1.2222198079881457
25,1.4906649027670078
27,2.7858584198022216
28,2.9227176649759845
29,3.31229157818039
31,1.5522681290228522
33,1.1511212307059098
34,2.008037142864832
35,1.7968091063764884
36,1.163993747941333
38,1.437621279285116
39,1.1229452118553076
40,3.7997607941195075
42,2.688627639459472
43,4.260613854030057
44,1.9593691882693542
46,1.242036419486103
49,2.9767621721714113
50,0.29358070457207486
51,1.4467122950149947
52,1.39297921775421
53,1.90517993640173
54,1.9482217712844017
55,0.7487341266663428
56,1.54883629750538
57,4.35461339513344
58,1.1569854681991563
59,3.3626765869015802
60,2.9151361665558246
61,1.279178090724785
63,2.2870825949643323
65,6.953054429113654
66,1.0971939633405596
68,1.1398227833428975
69,1.2092726140622203
71,2.414119368284393
72,2.7405361919101447
74,1.6126496368413934
76,2.354572728484808
77,2.6984406598540502
78,1.3874286010043364
79,0.9139490305879722
82,6.32074205119016
83,2.595375229727256
84,2.0795983950402848
85,1.2539258613947584
86,1.451253991416713
89,0.9040474015362628
90,0.6718800059295842
91,3.76206380578035
92,1.75903189082895
93,0.6410184500504337
94,3.182083985258347
95,0.5336398757895074
96,2.1521205392866687
97,4.733382018133445
101,0.7470909997058892
102,2.278887960911217
103,1.3316776471791552
104,1.036463854245504
105,1.585100134019816
106,0.6813430772888047
107,0.7596892952012232
108,0.8934028099060376
109,1.669934108045299
110,3.7881121948153655
111,1.0361100997100843
112,1.8763691845657438
114,3.1558686821561897
115,1.927126484945166
116,0.9090469294884201
117,0.956400813942415
118,0.7677234041645069
119,0.548669319568361
121,4.91350554659973
122,1.1272606128890585
126,2.860023950038679
127,4.182674679241919
128,3.2026703775820766
129,0.85439970139417
131,1.6865268352920562
132,3.97571469409255
133,1.1837764154618982
135,0.9644087627535769
137,0.37647543412885554
138,0.8304746009382242
139,0.8008637556982322
140,0.7699969035478816
141,1.0888484859619048
142,3.2592674416362613
144,2.413573714407636
145,1.2747245462451897
146,0.2991960664891555
147,1.8724192161602713
148,2.3400204408147673
150,1.4093032033660342
151,3.5855894542408704
152,2.0535525252372895
154,0.8316170638708389
155,1.1874090012857548
156,2.509845343279612
158,2.203874711427381
159,2.5388505221548097
161,1.2069988098141242
162,4.055069570722655
163,1.970739059381131
164,0.8660972056567849
165,0.7039401279662223
167,2.457181737585272
168,0.8624493453353561
170,1.342833714111143
171,3.0139880175172276
172,3.4843866424544667
173,1.2032963801363554
174,1.7081299030436983
175,1.1917346818737964
176,1.7146165755628007
178,3.0187722951187355
179,2.845674407388322
180,3.4145420398214816
181,1.329179768562585
182,0.5615031328339698
183,1.2000977100417303
184,5.652061362572367
185,1.6713287120888156
186,1.799407295284915
187,0.5111880821444917
188,0.4950773569549949
189,2.8121751162343753
190,4.621907257611433
191,6.288315756638316
192,1.7880895312394354
193,3.9235234164260246
194,1.1394814645994844
195,1.745235996284746
196,0.8966564250974067
198,1.3335758939949478
200,1.2142097562450331
201,2.3092145583290598
202,1.42182708938633
203,0.6449768984077465
205,0.7066517992995311
206,2.2394623794170063
207,1.3433967559303275
210,2.021369955530761
211,0.5905989454904491
212,1.6158809054630445
213,0.6961525004567576
214,2.5481835379651443
215,1.7899332689244891
216,1.7219709862452315
217,1.990224222797806
218,0.988218012893199
219,1.504170190607006
220,1.4868213255562395
221,2.282059065792566
222,2.149939957153965
223,0.6513741588853045
224,1.677367827037375
226,3.215229902477677
227,3.4033971920453645
229,1.1963847499416111
230,0.6677043690575453
231,0.853190686416696
232,3.4085598867079856
234,2.069117054909984
235,1.7275665378109446
236,1.2246754002639304
237,1.8174555200961378
239,0.8291441815475783
243,2.658024773896371
244,0.8227920079349821
245,1.1728858630076753
247,3.171093350905699
248,6.930641465827971
249,0.7920975451469106
251,0.6910068423411224
252,0.4289932935930105
253,5.288132221233255
254,1.796444937922412
255,0.629372165443838
256,1.8877690421843731
257,2.322619015739585
259,0.6961137468703009
260,4.638604884118411
262,1.0023222101584168
263,2.6919782846068836
264,1.0984961835864928
