node_id,firing_rate
0,1.1153955219637837
1,0.4694515920304123
2,1.289136108434887
5,1.0130250454234373
6,0.3995969830108156
7,0.2851765458207188
9,1.4097725057075359
10,0.46748327186558475
11,0.9563603629388031
14,0.6256753260066603
15,1.65859713306246
16,1.8392999273149742
18,0.7351338150878113
20,3.72973082939572
21,0.7241090174598875
22,0.8418832673381766
23,1.0722991474265988
24,0.7976414956028257
25,1.0279067568858538
27,2.284823270513938
28,2.4291640020340384
29,2.8501629427809734
31,1.0824751735048141
33,0.7388576844370504
34,1.503941722595719
35,1.304890387563233
36,0.7494278319948258
38,0.9814181496460527
39,0.7158358119274103
40,3.396523043283621
42,2.1834603738357132
43,3.9313229700232606
44,1.4575395465090455
46,0.8141979024870224
49,2.4866862052137044
50,0.12900161144474642
51,0.9893524528970612
52,0.9426591866567283
53,1.4062482260441627
54,1.4469557425421535
55,0.42654215827546355
56,1.0794191926467727
57,4.042449733770229
58,0.7436690051104398
59,2.90565885228384
60,2.421118088155278
61,0.8454261948523718
63,1.7758801785884761
65,7.34908843948975
66,0.6949347248711315
68,0.7296070336319502
69,0.7868644254256559
71,1.9028372550980406
72,2.2374507182418784
74,1.1365477081356397
76,1.8430911095230051
77,2.193644965447395
78,0.9378638650181313
79,0.5502656913258853
82,6.5064173177716
83,2.0871950714987264
84,1.5727382910032153
85,0.8241666044476649
86,0.993321466106153
89,0.5426622682946317
90,0.37143351228706933
91,3.353540476421388
92,1.2699494768904203
93,0.3497810472417985
94,2.707835936283402
95,0.276752490075748
96,1.6431317259761842
97,4.496891379446915
101,0.42534685005520767
102,1.7677565126305448
103,0.889996727221813
104,0.6461842094552824
105,1.1118057654459403
106,0.37812885364325727
107,0.43453014431671366
108,0.5345140542003353
109,1.1883688921057525
110,3.3832284847624163
111,0.6459025071870762
112,1.3791418000875297
114,2.679373316139227
115,1.4269730189019942
116,0.5464985156829224
117,0.5831214088826517
118,0.4404085985705284
119,0.2867472965286155
121,4.716618239599549
122,0.7193515286900529
126,2.3628049504830364
127,3.839696473422197
128,2.7302327632635484
129,0.5048894730016809
131,1.203472231251584
132,3.598700830989046
133,0.7657353889943921
135,0.5893652233695652
137,0.17723911957523164
138,0.48690099330248454
139,0.46483617445562236
140,0.4420751961025236
141,0.6881900761746971
142,2.7920125656870693
144,1.902287899895564
145,0.8416682769654391
146,0.13216168518389412
147,1.3754344457617824
148,1.828553274184302
150,0.9567925710316347
151,3.153922964936815
152,1.5476214313788799
154,0.487756741398153
155,0.768738118787302
156,1.9997405590358557
158,1.6937719284359873
159,2.0293072310603577
161,0.7849750330176042
162,3.6907045839320403
163,1.468351773602699
164,0.5137356613468961
165,0.39422083576508443
167,1.9462998736815638
168,0.5109734048960481
170,0.8995314996190432
171,2.526476608597872
172,3.0406633933916387
173,0.7819006525358518
174,1.22319797199286
175,0.7723170914133818
176,1.2291345060887968
178,2.531600411144865
179,2.347672811026052
180,2.963026741617498
181,0.8878648887058126
182,0.2953423710183368
183,0.7792466893315005
184,5.640436650722889
185,1.1896367186646188
186,1.3073010509135239
187,0.26196707607604885
188,0.25146752021583507
189,2.31242897868064
190,4.362058657604583
191,6.463811546980968
192,1.2968072229136969
193,3.5384668817634375
194,0.7293279717715335
195,1.2572409322431368
196,0.5370017872910726
198,0.8916175461219102
200,0.7909702803404703
201,1.797860776297216
202,0.9676666599508463
203,0.35254244277378566
205,0.3961616292200312
206,1.7287859429617007
207,0.9000132995625221
210,1.5167086619459578
211,0.3150295020079004
212,1.1394574067714953
213,0.38865862836932313
214,2.038840909770547
215,1.2985154833207522
216,1.235872722370121
217,1.486921494353716
218,0.6080140417979296
219,1.0398172114896937
220,1.024522521193703
221,1.770899195428092
222,1.641005429090854
223,0.35701507813837197
224,1.1951302278283045
226,2.7439164534218765
227,2.9506790098566036
229,0.7761684751041066
230,0.3684874373441849
231,0.5039770665316078
232,2.9563975317418953
234,1.5626202485408514
235,1.2410047977187242
236,0.7996890823306047
237,1.3240732306798353
239,0.48590487011436806
243,2.1517650251246274
244,0.48115493391404796
245,0.7567484868198521
247,2.6958951770135977
248,7.31884233105433
249,0.458346865892076
251,0.38499285690475954
252,0.20941245020063465
253,5.180739499334332
254,1.304552580355222
255,0.34168413451133683
256,1.3898535879178993
257,1.8112020308695258
259,0.38863099211513596
260,4.382198174524549
262,0.6191203999683341
263,2.186936734438863
264,0.6959884399679143
265,0.5512494577016145
266,0.3925004041548443
267,0.6358907474746381
268,0.7066930073706107
269,0.8445360343336152
270,1.0101234037916837
271,1.3429769498488378
272,1.5018458677875188
273,0.12304018744301692
274,1.3514523203808484
276,1.6319315801098109
277,0.882202685089948
280,1.2221585908358705
282,0.5710733503938176
283,1.150617562041456
284,1.1212911010216982
286,0.8273658707406026
287,0.9120543316446101
289,3.314194241697663
290,1.3847120531446142
291,1.8249894745974593
292,0.1205441362928521
293,0.8924453616116864
295,2.3313224087600615
296,0.625301618572677
297,0.8000879301919713
298,1.179260948577892
299,0.4848251539542796
300,2.2320589487837665
302,0.9572328238297257
303,1.84591743938809
304,0.6985947896336433
305,4.186545883037447
306,0.5287798221037016
308,2.298172503507783
309,1.00431445470003
310,0.913384009457088
312,0.5043296729765394
313,1.9033567358923584
314,4.097108552207286
315,0.7836209024524247
317,4.267528237429445
318,0.8787757824497343
319,1.6750991927719545
321,0.1417094459123398
322,2.876959045989898
324,1.0268249917914687
325,0.4987528676002554
326,0.9827291337693275
327,0.45797884720824
328,0.3102300342100473
329,3.643021278099384
331,3.5056625022601984
332,0.7413784965043554
333,1.454978824038807
334,1.3391384234443064
335,1.066914225208226
336,1.1817140314692047
339,2.6768246616139697
